id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
508,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,650.0000365182437,650.0000365182437,648.0000268707483,650.0000365182437
419,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,650.026687981861,654.0535336194448,495.0,650.026687981861
494,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,650.0530777777777,660.0530777777777,595.0,650.0530777777777
408,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,651.0000410636983,651.0000410636983,641.9738895321651,651.0000410636983
496,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,651.0532333333333,661.3980609195402,597.0,651.0532333333333
484,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,652.08030557119,652.08030557119,647.729496021505,652.08030557119
422,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,653.026733333335,657.080787387389,498.0,653.026733333335
410,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,654.0803889045234,654.0803889045234,645.0806207207222,654.0803889045234
528,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,654.1803628688527,673.8524940163937,635.0,637.0000516666665
529,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,654.8474838175946,675.186466868442,636.0,638.0000595238093
510,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,656.1803724143073,656.1803724143073,654.1803628688527,656.1803724143073
511,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,657.1803769597618,657.1803769597618,654.8474838175946,657.1803769597618
427,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,658.0267990929722,662.053644730556,503.0,658.0267990929722
487,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,658.1803815052164,658.1803815052164,653.8886413313461,658.1803815052164
414,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,659.8888170889219,659.8888170889219,649.8975994879687,659.8888170889219
498,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,660.0530777777777,670.0530777777777,599.0,656.0535777777778
430,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,661.0268444444462,665.0808984985002,506.0,661.0268444444462
488,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,661.8889004222552,661.8889004222552,656.2222353850727,661.8889004222552
501,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,662.0540757575759,671.8901413313464,602.0,662.0540757575759
485,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,663.8889837555886,663.8889837555886,657.4069153763437,663.8889837555886
388,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,664.0689738505748,684.7586290229887,457.0,458.0001499999996
539,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,665.0645349886817,684.4193736983591,648.0,650.0000188596491
387,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,665.0689783960294,665.0689783960294,664.0689738505748,665.0689783960294
434,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,666.0269095238112,669.8978772657467,512.0,666.0269095238112
419,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,666.0689829414839,666.0689829414839,654.0535336194448,666.0689829414839
522,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,667.0689874869385,667.0689874869385,665.0645349886817,667.0689874869385
540,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,668.0000268707483,688.0000268707483,649.0,651.0000268707482
494,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,668.068992032393,668.068992032393,660.0530777777777,668.068992032393
437,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,669.0269555555574,673.0810096096114,515.0,669.0269555555574
496,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,669.8892337555886,669.8892337555886,661.3980609195402,669.8892337555886
509,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,670.0547438596494,680.2242353850731,610.0,670.0547438596494
524,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,670.8892383010432,670.8892383010432,668.0000268707483,670.8892383010432
422,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,671.889317088922,671.889317088922,657.080787387389,671.889317088922
503,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,671.8901413313464,681.7262069051169,604.0,666.0544090909093
544,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,673.8524940163937,693.5246251639347,655.0,657.0000183333333
427,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,673.8894004222553,673.8894004222553,662.053644730556,673.8894004222553
441,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,674.0270216374288,678.0270216374288,519.0,674.0270216374288
545,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,675.186466868442,695.5254499192895,656.0,658.0000261904761
528,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,675.8525035618483,675.8525035618483,673.8524940163937,675.8525035618483
514,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,676.0552444444448,686.0552444444448,619.0,676.0552444444448
498,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,676.8525081073028,676.8525081073028,670.0530777777777,676.8525081073028
529,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,677.8525126527574,677.8525126527574,675.186466868442,677.8525126527574
446,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,678.0270768707502,682.053922508334,524.0,678.0270768707502
430,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,678.8525171982119,678.8525171982119,665.0808984985002,678.8525171982119
501,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,679.8896504222554,679.8896504222554,671.8901413313464,679.8896504222554
516,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,680.0555766666671,689.7329960215058,621.0,680.0555766666671
434,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,681.8897337555887,681.8897337555887,669.8978772657467,681.8897337555887
449,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,682.053922508334,686.0807681459179,527.0,682.0271324263058
437,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,683.8898170889221,683.8898170889221,673.0810096096114,683.8898170889221
518,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,684.0559090909096,693.8919746646801,623.0,684.0559090909096
555,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,684.4193736983591,703.7742124080365,666.0,668.0001105263156
392,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,684.7586290229887,705.4482841954025,461.0,462.00018333333287
388,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,685.7586335684432,685.7586335684432,684.7586290229887,685.7586335684432
453,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,686.0271883040956,690.0271883040956,531.0,686.0271883040956
523,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,686.056077192983,696.2255687184067,628.0,686.056077192983
509,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,686.7586381138977,686.7586381138977,680.2242353850731,686.7586381138977
539,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,687.7586426593523,687.7586426593523,684.4193736983591,687.7586426593523
558,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,688.0000268707483,708.0000268707483,669.0,671.0001352040813
503,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,688.7586472048068,688.7586472048068,681.7262069051169,688.7586472048068
441,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,689.8900670889221,689.8900670889221,678.0270216374288,689.8900670889221
457,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,690.0272433333354,693.974611754388,538.0,690.0272433333354
540,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,690.8900716343767,690.8900716343767,688.0000268707483,690.8900716343767
527,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,691.0565666666673,701.4013942528742,634.0,691.0565666666673
514,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,691.8901504222555,691.8901504222555,686.0552444444448,691.8901504222555
563,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,693.5246251639347,713.1967563114757,678.0,680.0000183333333
446,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,693.8902337555888,693.8902337555888,682.053922508334,693.8902337555888
458,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,694.0272990929726,698.0541447305565,539.0,694.0272990929726
544,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,695.5246347093893,695.5246347093893,693.5246251639347,695.5246347093893
564,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,695.5254499192895,715.8644329701369,680.0,682.0000178571428
531,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,696.0569100000007,705.7343293548394,638.0,696.0569100000007
516,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,696.5246392548438,696.5246392548438,689.7329960215058,696.5246392548438
464,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,697.0273444444466,701.0813984985007,551.0,697.0273444444466
545,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,697.5254592266488,697.5254592266488,695.5254499192895,697.5254592266488
449,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,698.5254637721033,698.5254637721033,686.0807681459179,698.5254637721033
518,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,699.8904837555889,699.8904837555889,693.8919746646801,699.8904837555889
537,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,701.4013942528742,711.746221839081,644.0,701.0574000000008
453,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,701.8905670889222,701.8905670889222,690.0271883040956,701.8905670889222
465,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,702.0274095238117,705.8983772657472,552.0,702.0274095238117
569,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,703.7742124080365,723.129051117714,685.0,687.0000605263157
523,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,703.8906504222556,703.8906504222556,696.2255687184067,703.8906504222556
467,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,705.0274555555578,709.0815096096119,555.0,705.0274555555578
395,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,705.4482841954025,726.1379393678163,465.0,466.00002499999994
555,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,705.7742222166489,705.7742222166489,703.7742124080365,705.7742222166489
457,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,706.7742267621035,706.7742267621035,693.974611754388,706.7742267621035
392,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,707.774231307558,707.774231307558,705.4482841954025,707.774231307558
573,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,708.0000268707483,728.0000268707483,689.0,691.0000935374147
543,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,708.0579100000009,717.7353293548396,652.0,708.0579100000009
527,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,708.7742358530126,708.7742358530126,701.4013942528742,708.7742358530126
458,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,709.8909004222556,709.8909004222556,698.0541447305565,709.8909004222556
470,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,710.0275206349229,713.8984883768584,558.0,710.0275206349229
546,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,710.0580771929834,720.2275687184072,657.0,710.0580771929834
558,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,710.8909049677102,710.8909049677102,708.0000268707483,710.8909049677102
531,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,711.890983755589,711.890983755589,705.7343293548394,711.890983755589
471,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,713.027566666669,717.0816207207231,559.0,713.027566666669
578,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,713.1967563114757,732.8688874590167,694.0,696.0001349999997
464,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,713.8910670889223,713.8910670889223,701.0813984985007,713.8910670889223
563,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,715.1967658569303,715.1967658569303,713.1967563114757,715.1967658569303
580,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,715.8644329701369,736.2034160209844,697.0,699.0000178571428
465,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,716.1967704023848,716.1967704023848,705.8983772657472,716.1967704023848
549,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,717.7353293548396,727.4127487096782,660.0,716.0585766666677
564,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,717.8644422774962,717.8644422774962,715.8644329701369,717.8644422774962
474,COMP_M,SimpleCase,ServiceA,M.A,0,6,0,16,Sensor,4.026845637583893,718.0276324263062,722.0544780638901,565.0,718.0276324263062
550,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,718.0587444444456,728.0587444444456,661.0,718.0587444444456
537,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,718.8644468229508,718.8644468229508,711.746221839081,718.8644468229508
551,COMP_M,SimpleCase,ServiceA,M.A,0,12,0,7,Sensor,10.344827586206897,719.0589000000011,729.403727586208,662.0,719.0589000000011
467,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,719.8913170889224,719.8913170889224,709.0815096096119,719.8913170889224
543,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,721.8914004222557,721.8914004222557,717.7353293548396,721.8914004222557
475,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,722.027688304096,726.027688304096,567.0,722.027688304096
587,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,723.129051117714,742.4838898273914,705.0,707.0000188596491
470,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,723.8914837555891,723.8914837555891,713.8984883768584,723.8914837555891
553,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,724.0592424242436,733.8953079980141,664.0,724.0592424242436
569,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,725.1290609263264,725.1290609263264,723.129051117714,725.1290609263264
481,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,726.0277433333358,729.9751117543884,577.0,726.0277433333358
546,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,726.1290654717809,726.1290654717809,720.2275687184072,726.1290654717809
398,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,726.1379393678163,746.8275945402302,468.0,469.0000499999999
395,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,727.1379439132709,727.1379439132709,726.1379393678163,727.1379439132709
591,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,728.0000268707483,748.0000268707483,709.0,711.0000518707482
471,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,728.1379484587254,728.1379484587254,717.0816207207231,728.1379484587254
573,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,730.0000365182437,730.0000365182437,728.0000268707483,730.0000365182437
482,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,730.0277988888914,733.975167309944,578.0,730.0277988888914
560,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,730.0597444444458,740.0597444444458,671.0,730.0597444444458
474,SINK_M,SimpleCase,Actuator,M.B,6,1,16,1,ServiceA,0,731.0000410636983,731.0000410636983,722.0544780638901,731.0000410636983
549,SINK_M,SimpleCase,Actuator,M.B,13,1,8,1,ServiceA,0,732.0812222378574,732.0812222378574,727.4127487096782,732.0812222378574
596,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,732.8688874590167,752.5410186065577,714.0,716.0000933333331
483,COMP_M,SimpleCase,ServiceA,M.A,0,2,0,12,Sensor,4.054054054054054,733.027844444447,737.0818984985011,579.0,733.027844444447
561,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,733.8953079980141,743.7313735717846,672.0,732.0599090909104
565,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,734.0600771929838,744.2295687184076,681.0,734.0600771929838
550,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,734.0813055711908,734.0813055711908,728.0587444444456,734.0813055711908
578,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,735.0813101166453,735.0813101166453,732.8688874590167,735.0813101166453
551,SINK_M,SimpleCase,Actuator,M.B,12,1,7,1,ServiceA,0,736.0813889045241,736.0813889045241,729.403727586208,736.0813889045241
598,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,736.2034160209844,756.5423990718318,716.0,718.0001095238092
486,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,738.0279095238121,741.8988772657476,583.0,738.0279095238121
475,SINK_M,SimpleCase,Actuator,M.B,4,1,14,1,ServiceA,0,738.0814722378575,738.0814722378575,726.027688304096,738.0814722378575
580,SINK_M,SimpleCase,Actuator,M.B,10,1,5,1,ServiceA,0,739.081476783312,739.081476783312,736.2034160209844,739.081476783312
553,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,740.0815555711908,740.0815555711908,733.8953079980141,740.0815555711908
489,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,742.0279655555582,745.9753339766108,586.0,742.0279655555582
481,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,742.0816389045242,742.0816389045242,729.9751117543884,742.0816389045242
605,COMP_M,SimpleCase,ServiceA,M.A,0,8,0,3,Sensor,19.35483870967742,742.4838898273914,761.8387285370688,726.0,728.0000188596491
570,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,743.7313735717846,753.5674391455551,686.0,742.0607424242439
571,COMP_M,SimpleCase,ServiceA,M.A,0,14,0,9,Sensor,10.0,744.0609111111127,754.0609111111127,687.0,744.0609111111127
482,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,744.0817222378575,744.0817222378575,733.975167309944,744.0817222378575
587,SINK_M,SimpleCase,Actuator,M.B,8,1,3,1,ServiceA,0,745.0817267833121,745.0817267833121,742.4838898273914,745.0817267833121
497,COMP_M,SimpleCase,ServiceA,M.A,0,5,0,15,Sensor,3.870967741935484,746.0280206349233,749.8989883768588,598.0,746.0280206349233
560,SINK_M,SimpleCase,Actuator,M.B,14,1,9,1,ServiceA,0,746.0818055711909,746.0818055711909,740.0597444444458,746.0818055711909
409,COMP_M,SimpleCase,ServiceA,M.A,0,7,0,2,Sensor,20.689655172413794,746.8275945402302,767.517249712644,484.0,485.00002499999994
398,SINK_M,SimpleCase,Actuator,M.B,7,1,2,1,ServiceA,0,747.8275990856847,747.8275990856847,746.8275945402302,747.8275990856847
608,COMP_M,SimpleCase,ServiceA,M.A,0,11,0,6,Sensor,20.0,748.0000268707483,768.0000268707483,729.0,731.0000435374149
574,COMP_M,SimpleCase,ServiceA,M.A,0,13,0,8,Sensor,9.67741935483871,748.0612433333349,757.7386626881736,690.0,748.0612433333349
483,SINK_M,SimpleCase,Actuator,M.B,2,1,12,1,ServiceA,0,748.8276036311393,748.8276036311393,737.0818984985011,748.8276036311393
591,SINK_M,SimpleCase,Actuator,M.B,11,1,6,1,ServiceA,0,750.0000365182437,750.0000365182437,748.0000268707483,750.0000365182437
499,COMP_M,SimpleCase,ServiceA,M.A,0,3,0,13,Sensor,3.9473684210526314,750.0280766666694,753.975445087722,600.0,750.0280766666694
561,SINK_M,SimpleCase,Actuator,M.B,15,1,10,1,ServiceA,0,751.0000410636983,751.0000410636983,743.7313735717846,751.0000410636983
565,SINK_M,SimpleCase,Actuator,M.B,16,1,11,1,ServiceA,0,752.082055571191,752.082055571191,744.2295687184076,752.082055571191
611,COMP_M,SimpleCase,ServiceA,M.A,0,9,0,4,Sensor,19.672131147540984,752.5410186065577,772.2131497540987,733.0,735.0000266666666
500,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,754.0281327485409,758.0281327485409,601.0,754.0281327485409
581,COMP_M,SimpleCase,ServiceA,M.A,0,16,0,11,Sensor,10.169491525423728,754.0617438596508,764.2312353850746,698.0,754.0617438596508
486,SINK_M,SimpleCase,Actuator,M.B,5,1,15,1,ServiceA,0,754.0821389045243,754.0821389045243,741.8988772657476,754.0821389045243
596,SINK_M,SimpleCase,Actuator,M.B,9,1,4,1,ServiceA,0,755.0821434499788,755.0821434499788,752.5410186065577,755.0821434499788
489,SINK_M,SimpleCase,Actuator,M.B,3,1,13,1,ServiceA,0,756.0822222378576,756.0822222378576,745.9753339766108,756.0822222378576
615,COMP_M,SimpleCase,ServiceA,M.A,0,10,0,5,Sensor,20.338983050847457,756.5423990718318,776.8813821226793,737.0,739.0000595238093
502,COMP_M,SimpleCase,ServiceA,M.A,0,4,0,14,Sensor,4.0,758.0281883040965,762.0281883040965,603.0,758.0281883040965
583,COMP_M,SimpleCase,ServiceA,M.A,0,15,0,10,Sensor,9.836065573770492,758.0620757575775,767.898141331348,700.0,758.0620757575775
