id,type,src,dst,app,latency,message,ctime,size,buffer
472,LINK,16,12,SimpleCase,1.0000051020408163,M.B,544.3248238143947,500,12
495,LINK,0,2,SimpleCase,1.0000083333333334,M.A,545,1000,13
494,LINK,2,7,SimpleCase,2.000166666666667,M.A,545.0003416666658,1000,13
483,LINK,7,12,SimpleCase,4.000055555555556,M.A,545.0337166666646,1000,12
471,LINK,7,2,SimpleCase,2.0000833333333334,M.B,545.318252297408,500,11
472,LINK,12,7,SimpleCase,4.0000277777777775,M.B,545.3248289164355,500,11
496,LINK,0,2,SimpleCase,1.0000083333333334,M.A,546,1000,12
495,LINK,2,7,SimpleCase,2.000166666666667,M.A,546.0003499999991,1000,12
469,LINK,2,1,SimpleCase,1.0000045454545454,M.B,546.0512623303567,500,11
497,LINK,0,2,SimpleCase,1.0000083333333334,M.A,547,1000,12
485,LINK,7,9,SimpleCase,1.0000111111111112,M.A,547.0338833333313,1000,11
480,LINK,11,7,SimpleCase,1.0000052631578948,M.B,547.0648404005276,500,11
479,LINK,12,7,SimpleCase,4.0000277777777775,M.B,547.3314561302661,500,12
498,LINK,0,2,SimpleCase,1.0000083333333334,M.A,548,1000,13
486,LINK,6,2,SimpleCase,1.0000051020408163,M.B,548.0002852040809,500,14
478,LINK,2,1,SimpleCase,1.0000045454545454,M.B,548.0513456636901,500,12
480,LINK,7,2,SimpleCase,2.0000833333333334,M.B,548.0648456636854,500,12
487,LINK,3,2,SimpleCase,1.0000052631578948,M.B,548.876837069525,500,13
482,LINK,8,7,SimpleCase,1.000005,M.B,548.9718316049361,500,14
499,LINK,0,2,SimpleCase,1.0000083333333334,M.A,549,1000,15
486,LINK,2,1,SimpleCase,1.0000045454545454,M.B,549.0002903061218,500,15
498,LINK,2,7,SimpleCase,2.000166666666667,M.A,549.000374999999,1000,15
483,LINK,12,13,SimpleCase,1.00001,M.A,549.0337722222203,1000,15
489,LINK,7,12,SimpleCase,4.000055555555556,M.A,549.034049999998,1000,15
472,LINK,7,2,SimpleCase,2.0000833333333334,M.B,549.3248566942133,500,14
487,LINK,2,1,SimpleCase,1.0000045454545454,M.B,549.8768423326828,500,14
488,LINK,4,2,SimpleCase,1.000005,M.B,549.9381898654236,500,15
482,LINK,7,2,SimpleCase,2.0000833333333334,M.B,549.9718366049361,500,15
500,LINK,0,2,SimpleCase,1.0000083333333334,M.A,550,1000,16
499,LINK,2,6,SimpleCase,1.0000102040816325,M.A,550.0003833333324,1000,16
471,LINK,2,1,SimpleCase,1.0000045454545454,M.B,550.0514289970234,500,14
488,LINK,2,1,SimpleCase,1.0000045454545454,M.B,550.9381948654236,500,14
501,LINK,0,2,SimpleCase,1.0000083333333334,M.A,551,1000,15
500,LINK,2,3,SimpleCase,1.0000105263157895,M.A,551.0003916666657,1000,15
502,LINK,0,2,SimpleCase,1.0000083333333334,M.A,552,1000,13
501,LINK,2,4,SimpleCase,1.00001,M.A,552.000399999999,1000,13
480,LINK,2,1,SimpleCase,1.0000045454545454,M.B,552.0515123303568,500,11
483,LINK,13,12,SimpleCase,1.000005,M.B,552.3065094949475,500,12
492,LINK,5,2,SimpleCase,1.0000047619047618,M.B,552.9388820098421,500,13
490,LINK,2,1,SimpleCase,1.0000045454545454,M.B,552.9777864232203,500,14
503,LINK,0,2,SimpleCase,1.0000083333333334,M.A,553,1000,15
502,LINK,2,7,SimpleCase,2.000166666666667,M.A,553.0004083333323,1000,15
485,LINK,9,7,SimpleCase,1.0000055555555556,M.B,553.0338944444425,500,15
489,LINK,12,15,SimpleCase,1.000009523809524,M.A,553.0341055555537,1000,15
493,LINK,7,12,SimpleCase,4.000055555555556,M.A,553.0343833333314,1000,15
483,LINK,12,7,SimpleCase,4.0000277777777775,M.B,553.3065144949475,500,14
479,LINK,7,2,SimpleCase,2.0000833333333334,M.B,553.324884471991,500,14
492,LINK,2,1,SimpleCase,1.0000045454545454,M.B,553.9388867717469,500,14
503,LINK,2,5,SimpleCase,1.000009523809524,M.A,554.0004166666656,1000,14
485,LINK,7,2,SimpleCase,2.0000833333333334,M.B,554.033899999998,500,14
472,LINK,2,1,SimpleCase,1.0000045454545454,M.B,554.0515956636901,500,12
494,LINK,7,10,SimpleCase,1.0000090909090908,M.A,555.0345499999981,1000,11
482,LINK,2,1,SimpleCase,1.0000045454545454,M.B,556.0516789970235,500,8
491,LINK,7,2,SimpleCase,2.0000833333333334,M.B,556.0975078059053,500,9
489,LINK,15,12,SimpleCase,1.0000047619047618,M.B,556.2876362061237,500,10
504,LINK,0,2,SimpleCase,1.0000083333333334,M.A,557,1000,11
493,LINK,12,14,SimpleCase,1.0000105263157895,M.A,557.034438888887,1000,11
495,LINK,7,12,SimpleCase,4.000055555555556,M.A,557.0347166666648,1000,11
489,LINK,12,7,SimpleCase,4.0000277777777775,M.B,557.2876409680284,500,10
483,LINK,7,2,SimpleCase,2.0000833333333334,M.B,557.3249122497688,500,10
505,LINK,0,2,SimpleCase,1.0000083333333334,M.A,558,1000,11
504,LINK,2,7,SimpleCase,2.000166666666667,M.A,558.0000083333333,1000,11
479,LINK,2,1,SimpleCase,1.0000045454545454,M.B,558.0517623303568,500,9
506,LINK,0,2,SimpleCase,1.0000083333333334,M.A,559,1000,10
505,LINK,2,7,SimpleCase,2.000166666666667,M.A,559.0000166666666,1000,10
498,LINK,7,11,SimpleCase,1.0000105263157895,M.A,559.0348833333315,1000,10
507,LINK,0,2,SimpleCase,1.0000083333333334,M.A,560,1000,10
506,LINK,2,7,SimpleCase,2.000166666666667,M.A,560.0000249999999,1000,10
485,LINK,2,1,SimpleCase,1.0000045454545454,M.B,560.0518456636902,500,9
493,LINK,14,12,SimpleCase,1.0000052631578948,M.B,560.3201637009172,500,10
508,LINK,0,2,SimpleCase,1.0000083333333334,M.A,561,1000,11
507,LINK,2,7,SimpleCase,2.000166666666667,M.A,561.0000333333332,1000,11
499,LINK,6,2,SimpleCase,1.0000051020408163,M.B,561.000393537414,500,12
494,LINK,10,7,SimpleCase,1.0000045454545454,M.B,561.0035031902861,500,13
495,LINK,12,16,SimpleCase,1.0000102040816325,M.A,561.0347722222205,1000,13
502,LINK,7,8,SimpleCase,1.00001,M.A,561.0350499999983,1000,13
493,LINK,12,7,SimpleCase,4.0000277777777775,M.B,561.320168964075,500,12
489,LINK,7,2,SimpleCase,2.0000833333333334,M.B,561.3249400275465,500,12
500,LINK,3,2,SimpleCase,1.0000052631578948,M.B,561.876945402858,500,13
496,LINK,2,1,SimpleCase,1.0000045454545454,M.B,561.9665504681641,500,14
509,LINK,0,2,SimpleCase,1.0000083333333334,M.A,562,1000,15
508,LINK,2,7,SimpleCase,2.000166666666667,M.A,562.0000416666666,1000,15
499,LINK,2,1,SimpleCase,1.0000045454545454,M.B,562.0003986394548,500,15
494,LINK,7,2,SimpleCase,2.0000833333333334,M.B,562.0035077357406,500,15
491,LINK,2,1,SimpleCase,1.0000045454545454,M.B,562.0519289970235,500,13
500,LINK,2,1,SimpleCase,1.0000045454545454,M.B,562.8769506660159,500,13
501,LINK,4,2,SimpleCase,1.000005,M.B,562.9382981987567,500,14
510,LINK,0,2,SimpleCase,1.0000083333333334,M.A,563,1000,14
509,LINK,2,6,SimpleCase,1.0000102040816325,M.A,563.0000499999999,1000,14
501,LINK,2,1,SimpleCase,1.0000045454545454,M.B,563.9383031987567,500,13
503,LINK,5,2,SimpleCase,1.0000047619047618,M.B,563.9389736765086,500,14
510,LINK,2,3,SimpleCase,1.0000105263157895,M.A,564.0000583333332,1000,13
483,LINK,2,1,SimpleCase,1.0000045454545454,M.B,564.0520123303569,500,12
495,LINK,16,12,SimpleCase,1.0000051020408163,M.B,564.3270460366173,500,13
503,LINK,2,1,SimpleCase,1.0000045454545454,M.B,564.9389784384133,500,13
505,LINK,7,9,SimpleCase,1.0000111111111112,M.A,565.0353833333317,1000,11
498,LINK,11,7,SimpleCase,1.0000052631578948,M.B,565.0663404005279,500,12
493,LINK,7,2,SimpleCase,2.0000833333333334,M.B,565.3249678053243,500,12
495,LINK,12,7,SimpleCase,4.0000277777777775,M.B,565.3270511386581,500,12
489,LINK,2,1,SimpleCase,1.0000045454545454,M.B,566.0520956636902,500,10
498,LINK,7,2,SimpleCase,2.0000833333333334,M.B,566.0663456636858,500,10
502,LINK,8,7,SimpleCase,1.000005,M.B,566.9733316049364,500,10
511,LINK,0,2,SimpleCase,1.0000083333333334,M.A,567,1000,11
506,LINK,7,12,SimpleCase,4.000055555555556,M.A,567.0355499999984,1000,11
502,LINK,7,2,SimpleCase,2.0000833333333334,M.B,567.9733366049364,500,10
512,LINK,0,2,SimpleCase,1.0000083333333334,M.A,568,1000,11
511,LINK,2,5,SimpleCase,1.000009523809524,M.A,568.0000083333333,1000,11
494,LINK,2,1,SimpleCase,1.0000045454545454,M.B,568.0521789970236,500,11
504,LINK,7,2,SimpleCase,2.0000833333333334,M.B,568.0985078059055,500,12
513,LINK,0,2,SimpleCase,1.0000083333333334,M.A,569,1000,12
512,LINK,2,4,SimpleCase,1.00001,M.A,569.0000166666666,1000,12
507,LINK,7,12,SimpleCase,4.000055555555556,M.A,569.035716666665,1000,11
495,LINK,7,2,SimpleCase,2.0000833333333334,M.B,569.3270789164359,500,11
514,LINK,0,2,SimpleCase,1.0000083333333334,M.A,570,1000,11
513,LINK,2,7,SimpleCase,2.000166666666667,M.A,570.0000249999999,1000,11
493,LINK,2,1,SimpleCase,1.0000045454545454,M.B,570.0522623303569,500,10
497,LINK,2,1,SimpleCase,1.0000045454545454,M.B,570.9553145131079,500,11
515,LINK,0,2,SimpleCase,1.0000083333333334,M.A,571,1000,11
514,LINK,2,7,SimpleCase,2.000166666666667,M.A,571.0000333333332,1000,11
505,LINK,9,7,SimpleCase,1.0000055555555556,M.B,571.0353944444428,500,12
508,LINK,7,12,SimpleCase,4.000055555555556,M.A,571.0358833333318,1000,11
516,LINK,0,2,SimpleCase,1.0000083333333334,M.A,572,1000,11
505,LINK,7,2,SimpleCase,2.0000833333333334,M.B,572.0353999999983,500,10
498,LINK,2,1,SimpleCase,1.0000045454545454,M.B,572.0523456636903,500,10
517,LINK,0,2,SimpleCase,1.0000083333333334,M.A,573,1000,10
516,LINK,2,7,SimpleCase,2.000166666666667,M.A,573.0000499999999,1000,10
506,LINK,12,7,SimpleCase,4.0000277777777775,M.B,573.3344561302666,500,10
518,LINK,0,2,SimpleCase,1.0000083333333334,M.A,574,1000,10
517,LINK,2,7,SimpleCase,2.000166666666667,M.A,574.0000583333332,1000,10
509,LINK,6,2,SimpleCase,1.0000051020408163,M.B,574.0000602040815,500,11
502,LINK,2,1,SimpleCase,1.0000045454545454,M.B,574.0524289970236,500,11
510,LINK,3,2,SimpleCase,1.0000052631578948,M.B,574.8766120695255,500,12
519,LINK,0,2,SimpleCase,1.0000083333333334,M.A,575,1000,13
509,LINK,2,1,SimpleCase,1.0000045454545454,M.B,575.0000653061223,500,13
518,LINK,2,7,SimpleCase,2.000166666666667,M.A,575.0000666666665,1000,13
507,LINK,12,15,SimpleCase,1.000009523809524,M.A,575.0356611111096,1000,13
514,LINK,7,10,SimpleCase,1.0000090909090908,M.A,575.0362166666652,1000,13
510,LINK,2,1,SimpleCase,1.0000045454545454,M.B,575.8766173326834,500,12
520,LINK,0,2,SimpleCase,1.0000083333333334,M.A,576,1000,13
519,LINK,2,6,SimpleCase,1.0000102040816325,M.A,576.0000749999998,1000,13
504,LINK,2,1,SimpleCase,1.0000045454545454,M.B,576.052512330357,500,10
521,LINK,0,2,SimpleCase,1.0000083333333334,M.A,577,1000,11
520,LINK,2,3,SimpleCase,1.0000105263157895,M.A,577.0000833333331,1000,11
516,LINK,7,11,SimpleCase,1.0000105263157895,M.A,577.0363833333319,1000,10
506,LINK,7,2,SimpleCase,2.0000833333333334,M.B,577.3344839080444,500,9
511,LINK,5,2,SimpleCase,1.0000047619047618,M.B,577.9385653431763,500,10
522,LINK,0,2,SimpleCase,1.0000083333333334,M.A,578,1000,11
521,LINK,2,7,SimpleCase,2.000166666666667,M.A,578.0000916666664,1000,11
495,LINK,2,1,SimpleCase,1.0000045454545454,M.B,578.0525956636903,500,8
513,LINK,7,2,SimpleCase,2.0000833333333334,M.B,578.099341139239,500,9
507,LINK,15,12,SimpleCase,1.0000047619047618,M.B,578.2891917616796,500,10
511,LINK,2,1,SimpleCase,1.0000045454545454,M.B,578.938570105081,500,10
523,LINK,0,2,SimpleCase,1.0000083333333334,M.A,579,1000,11
522,LINK,2,5,SimpleCase,1.000009523809524,M.A,579.0000999999997,1000,11
508,LINK,12,14,SimpleCase,1.0000105263157895,M.A,579.0357166666652,1000,11
517,LINK,7,8,SimpleCase,1.00001,M.A,579.0365499999986,1000,11
507,LINK,12,7,SimpleCase,4.0000277777777775,M.B,579.2891965235843,500,10
512,LINK,4,2,SimpleCase,1.000005,M.B,579.9379148654243,500,11
524,LINK,0,2,SimpleCase,1.0000083333333334,M.A,580,1000,12
523,LINK,2,7,SimpleCase,2.000166666666667,M.A,580.0001083333331,1000,12
505,LINK,2,1,SimpleCase,1.0000045454545454,M.B,580.0526789970237,500,8
512,LINK,2,1,SimpleCase,1.0000045454545454,M.B,580.9379198654243,500,8
515,LINK,2,1,SimpleCase,1.0000045454545454,M.B,580.9888057116104,500,9
525,LINK,0,2,SimpleCase,1.0000083333333334,M.A,581,1000,10
524,LINK,2,4,SimpleCase,1.00001,M.A,581.0001166666664,1000,10
514,LINK,10,7,SimpleCase,1.0000045454545454,M.B,581.0051698569531,500,11
518,LINK,7,9,SimpleCase,1.0000111111111112,M.A,581.0367166666653,1000,11
526,LINK,0,2,SimpleCase,1.0000083333333334,M.A,582,1000,11
514,LINK,7,2,SimpleCase,2.0000833333333334,M.B,582.0051744024076,500,9
506,LINK,2,1,SimpleCase,1.0000045454545454,M.B,582.052762330357,500,7
508,LINK,14,12,SimpleCase,1.0000052631578948,M.B,582.3214414786953,500,8
527,LINK,0,2,SimpleCase,1.0000083333333334,M.A,583,1000,9
526,LINK,2,7,SimpleCase,2.000166666666667,M.A,583.000133333333,1000,9
521,LINK,7,12,SimpleCase,4.000055555555556,M.A,583.036883333332,1000,9
516,LINK,11,7,SimpleCase,1.0000052631578948,M.B,583.0678404005282,500,9
507,LINK,7,2,SimpleCase,2.0000833333333334,M.B,583.2892243013621,500,9
508,LINK,12,7,SimpleCase,4.0000277777777775,M.B,583.3214467418532,500,9
528,LINK,0,2,SimpleCase,1.0000083333333334,M.A,584,1000,10
527,LINK,2,7,SimpleCase,2.000166666666667,M.A,584.0001416666663,1000,10
513,LINK,2,1,SimpleCase,1.0000045454545454,M.B,584.0528456636904,500,9
516,LINK,7,2,SimpleCase,2.0000833333333334,M.B,584.0678456636861,500,9
517,LINK,8,7,SimpleCase,1.000005,M.B,584.9748316049368,500,10
529,LINK,0,2,SimpleCase,1.0000083333333334,M.A,585,1000,11
528,LINK,2,7,SimpleCase,2.000166666666667,M.A,585.0001499999996,1000,11
517,LINK,7,2,SimpleCase,2.0000833333333334,M.B,585.9748366049367,500,9
530,LINK,0,2,SimpleCase,1.0000083333333334,M.A,586,1000,10
529,LINK,2,7,SimpleCase,2.000166666666667,M.A,586.0001583333329,1000,10
514,LINK,2,1,SimpleCase,1.0000045454545454,M.B,586.0529289970237,500,10
531,LINK,0,2,SimpleCase,1.0000083333333334,M.A,587,1000,11
519,LINK,6,2,SimpleCase,1.0000051020408163,M.B,587.0000852040814,500,12
530,LINK,2,7,SimpleCase,2.000166666666667,M.A,587.0001666666662,1000,12
518,LINK,9,7,SimpleCase,1.0000055555555556,M.B,587.0367277777764,500,13
526,LINK,7,10,SimpleCase,1.0000090909090908,M.A,587.0372166666654,1000,12
508,LINK,7,2,SimpleCase,2.0000833333333334,M.B,587.3214745196309,500,11
520,LINK,3,2,SimpleCase,1.0000052631578948,M.B,587.8766370695255,500,12
532,LINK,0,2,SimpleCase,1.0000083333333334,M.A,588,1000,13
519,LINK,2,1,SimpleCase,1.0000045454545454,M.B,588.0000903061223,500,13
531,LINK,2,7,SimpleCase,2.000166666666667,M.A,588.0001749999996,1000,13
518,LINK,7,2,SimpleCase,2.0000833333333334,M.B,588.0367333333319,500,13
507,LINK,2,1,SimpleCase,1.0000045454545454,M.B,588.0530123303571,500,12
520,LINK,2,1,SimpleCase,1.0000045454545454,M.B,588.8766423326833,500,12
522,LINK,5,2,SimpleCase,1.0000047619047618,M.B,588.9386570098427,500,13
533,LINK,0,2,SimpleCase,1.0000083333333334,M.A,589,1000,14
532,LINK,2,6,SimpleCase,1.0000102040816325,M.A,589.0001833333329,1000,13
527,LINK,7,12,SimpleCase,4.000055555555556,M.A,589.0373833333321,1000,13
521,LINK,12,7,SimpleCase,4.0000277777777775,M.B,589.3357894636002,500,14
522,LINK,2,1,SimpleCase,1.0000045454545454,M.B,589.9386617717474,500,14
534,LINK,0,2,SimpleCase,1.0000083333333334,M.A,590,1000,15
533,LINK,2,5,SimpleCase,1.000009523809524,M.A,590.0001916666662,1000,14
516,LINK,2,1,SimpleCase,1.0000045454545454,M.B,590.0530956636904,500,13
523,LINK,7,2,SimpleCase,2.0000833333333334,M.B,590.1003411392392,500,14
525,LINK,2,1,SimpleCase,1.0000045454545454,M.B,590.9888890449436,500,15
535,LINK,0,2,SimpleCase,1.0000083333333334,M.A,591,1000,16
534,LINK,2,3,SimpleCase,1.0000105263157895,M.A,591.0001999999995,1000,15
528,LINK,7,11,SimpleCase,1.0000105263157895,M.A,591.0375499999988,1000,14
524,LINK,4,2,SimpleCase,1.000005,M.B,591.9380148654241,500,15
536,LINK,0,2,SimpleCase,1.0000083333333334,M.A,592,1000,16
517,LINK,2,1,SimpleCase,1.0000045454545454,M.B,592.0531789970238,500,12
524,LINK,2,1,SimpleCase,1.0000045454545454,M.B,592.938019865424,500,12
537,LINK,0,2,SimpleCase,1.0000083333333334,M.A,593,1000,13
536,LINK,2,4,SimpleCase,1.00001,M.A,593.0002166666661,1000,12
526,LINK,10,7,SimpleCase,1.0000045454545454,M.B,593.0061698569533,500,13
527,LINK,12,14,SimpleCase,1.0000105263157895,M.A,593.0374388888877,1000,13
529,LINK,7,8,SimpleCase,1.00001,M.A,593.0377166666655,1000,13
521,LINK,7,2,SimpleCase,2.0000833333333334,M.B,593.335817241378,500,13
538,LINK,0,2,SimpleCase,1.0000083333333334,M.A,594,1000,14
537,LINK,2,7,SimpleCase,2.000166666666667,M.A,594.0002249999994,1000,13
526,LINK,7,2,SimpleCase,2.0000833333333334,M.B,594.0061744024079,500,12
508,LINK,2,1,SimpleCase,1.0000045454545454,M.B,594.0532623303571,500,10
539,LINK,0,2,SimpleCase,1.0000083333333334,M.A,595,1000,11
538,LINK,2,7,SimpleCase,2.000166666666667,M.A,595.0002333333327,1000,10
530,LINK,7,12,SimpleCase,4.000055555555556,M.A,595.0378833333322,1000,10
540,LINK,0,2,SimpleCase,1.0000083333333334,M.A,596,1000,11
539,LINK,2,7,SimpleCase,2.000166666666667,M.A,596.000241666666,1000,10
518,LINK,2,1,SimpleCase,1.0000045454545454,M.B,596.0533456636905,500,10
527,LINK,14,12,SimpleCase,1.0000052631578948,M.B,596.3231637009178,500,11
541,LINK,0,2,SimpleCase,1.0000083333333334,M.A,597,1000,12
540,LINK,2,7,SimpleCase,2.000166666666667,M.A,597.0002499999994,1000,11
531,LINK,7,12,SimpleCase,4.000055555555556,M.A,597.0380499999989,1000,11
528,LINK,11,7,SimpleCase,1.0000052631578948,M.B,597.0690070671951,500,12
527,LINK,12,7,SimpleCase,4.0000277777777775,M.B,597.3231689640756,500,12
542,LINK,0,2,SimpleCase,1.0000083333333334,M.A,598,1000,13
541,LINK,2,7,SimpleCase,2.000166666666667,M.A,598.0002583333327,1000,12
523,LINK,2,1,SimpleCase,1.0000045454545454,M.B,598.0534289970238,500,12
528,LINK,7,2,SimpleCase,2.0000833333333334,M.B,598.069012330353,500,12
529,LINK,8,7,SimpleCase,1.000005,M.B,598.9759982716037,500,13
543,LINK,0,2,SimpleCase,1.0000083333333334,M.A,599,1000,14
542,LINK,2,7,SimpleCase,2.000166666666667,M.A,599.000266666666,1000,14
530,LINK,12,15,SimpleCase,1.000009523809524,M.A,599.0379388888878,1000,14
533,LINK,5,2,SimpleCase,1.0000047619047618,M.B,599.9387486765091,500,13
529,LINK,7,2,SimpleCase,2.0000833333333334,M.B,599.9760032716036,500,13
544,LINK,0,2,SimpleCase,1.0000083333333334,M.A,600,1000,14
532,LINK,6,2,SimpleCase,1.0000051020408163,M.B,600.0001935374145,500,15
543,LINK,2,7,SimpleCase,2.000166666666667,M.A,600.0002749999993,1000,15
521,LINK,2,1,SimpleCase,1.0000045454545454,M.B,600.0535123303572,500,14
533,LINK,2,1,SimpleCase,1.0000045454545454,M.B,600.9387534384139,500,14
535,LINK,2,1,SimpleCase,1.0000045454545454,M.B,600.9889723782767,500,15
545,LINK,0,2,SimpleCase,1.0000083333333334,M.A,601,1000,16
532,LINK,2,1,SimpleCase,1.0000045454545454,M.B,601.0001986394553,500,16
544,LINK,2,5,SimpleCase,1.000009523809524,M.A,601.0002833333326,1000,16
538,LINK,7,10,SimpleCase,1.0000090909090908,M.A,601.0383833333323,1000,16
527,LINK,7,2,SimpleCase,2.0000833333333334,M.B,601.3231967418534,500,15
534,LINK,3,2,SimpleCase,1.0000052631578948,M.B,601.8767537361919,500,16
546,LINK,0,2,SimpleCase,1.0000083333333334,M.A,602,1000,17
526,LINK,2,1,SimpleCase,1.0000045454545454,M.B,602.0535956636905,500,13
530,LINK,15,12,SimpleCase,1.0000047619047618,M.B,602.2914695394578,500,14
534,LINK,2,1,SimpleCase,1.0000045454545454,M.B,602.8767589993497,500,14
546,LINK,2,6,SimpleCase,1.0000102040816325,M.A,603.0002999999992,1000,14
531,LINK,12,13,SimpleCase,1.00001,M.A,603.0379944444434,1000,14
539,LINK,7,9,SimpleCase,1.0000111111111112,M.A,603.038549999999,1000,14
530,LINK,12,7,SimpleCase,4.0000277777777775,M.B,603.2914743013625,500,13
536,LINK,4,2,SimpleCase,1.000005,M.B,603.9381148654238,500,14
547,LINK,0,2,SimpleCase,1.0000083333333334,M.A,604,1000,15
528,LINK,2,1,SimpleCase,1.0000045454545454,M.B,604.0536789970239,500,11
537,LINK,7,2,SimpleCase,2.0000833333333334,M.B,604.1015078059061,500,12
536,LINK,2,1,SimpleCase,1.0000045454545454,M.B,604.9381198654238,500,12
548,LINK,0,2,SimpleCase,1.0000083333333334,M.A,605,1000,13
547,LINK,2,3,SimpleCase,1.0000105263157895,M.A,605.0000083333333,1000,13
540,LINK,7,12,SimpleCase,4.000055555555556,M.A,605.0387166666657,1000,13
549,LINK,0,2,SimpleCase,1.0000083333333334,M.A,606,1000,13
548,LINK,2,4,SimpleCase,1.00001,M.A,606.0000166666666,1000,13
529,LINK,2,1,SimpleCase,1.0000045454545454,M.B,606.0537623303572,500,11
531,LINK,13,12,SimpleCase,1.000005,M.B,606.3107317171706,500,12
550,LINK,0,2,SimpleCase,1.0000083333333334,M.A,607,1000,13
549,LINK,2,7,SimpleCase,2.000166666666667,M.A,607.0000249999999,1000,13
538,LINK,10,7,SimpleCase,1.0000045454545454,M.B,607.0073365236202,500,13
541,LINK,7,12,SimpleCase,4.000055555555556,M.A,607.0388833333324,1000,13
530,LINK,7,2,SimpleCase,2.0000833333333334,M.B,607.2915020791403,500,12
531,LINK,12,7,SimpleCase,4.0000277777777775,M.B,607.3107367171706,500,12
551,LINK,0,2,SimpleCase,1.0000083333333334,M.A,608,1000,13
550,LINK,2,7,SimpleCase,2.000166666666667,M.A,608.0000333333332,1000,13
538,LINK,7,2,SimpleCase,2.0000833333333334,M.B,608.0073410690748,500,13
527,LINK,2,1,SimpleCase,1.0000045454545454,M.B,608.0538456636906,500,12
552,LINK,0,2,SimpleCase,1.0000083333333334,M.A,609,1000,13
551,LINK,2,7,SimpleCase,2.000166666666667,M.A,609.0000416666666,1000,13
539,LINK,9,7,SimpleCase,1.0000055555555556,M.B,609.0385611111101,500,14
542,LINK,7,11,SimpleCase,1.0000105263157895,M.A,609.0390499999991,1000,13
553,LINK,0,2,SimpleCase,1.0000083333333334,M.A,610,1000,13
552,LINK,2,7,SimpleCase,2.000166666666667,M.A,610.0000499999999,1000,13
539,LINK,7,2,SimpleCase,2.0000833333333334,M.B,610.0385666666656,500,13
537,LINK,2,1,SimpleCase,1.0000045454545454,M.B,610.053928997024,500,11
544,LINK,5,2,SimpleCase,1.0000047619047618,M.B,610.9388403431756,500,12
